City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Gazli,UZ,2022-01-29 21:14:40,40.1333,63.45,35.53,68,1,8.23
595,Salaga,GH,2022-01-29 21:19:08,8.5508,-0.5188,87.15,13,21,6.15
596,Severnoye,RU,2022-01-29 21:19:09,56.3491,78.3619,-7.33,96,82,5.12
597,Lafia,NG,2022-01-29 21:19:09,8.4833,8.5167,80.17,15,100,6.4
598,Foldes,HU,2022-01-29 21:19:10,47.3,21.3667,32.56,98,100,14.99
599,Yarada,IN,2022-01-29 21:19:10,17.65,83.2667,64.72,82,20,2.3
600,Mindelo,CV,2022-01-29 21:19:42,16.8901,-24.9804,69.35,60,75,21.85
601,Sao Felix Do Xingu,BR,2022-01-29 21:20:11,-6.6447,-51.995,75.0,87,94,4.03
602,Catemaco,MX,2022-01-29 21:20:11,18.4167,-95.1167,62.35,95,100,6.64
603,Rincon,US,2022-01-29 21:16:56,32.296,-81.2354,46.31,26,20,17.27
604,Menongue,AO,2022-01-29 21:20:12,-14.6585,17.691,62.76,98,100,2.68
605,Saint-Augustin,CA,2022-01-29 21:20:12,51.226,-58.6502,7.83,79,100,15.21
606,Kayerkan,RU,2022-01-29 21:20:13,69.3497,87.7602,-2.63,94,100,7.65
607,Sinjai,ID,2022-01-29 21:20:13,-5.1241,120.253,76.1,83,100,3.44
608,Nueve De Julio,AR,2022-01-29 21:20:14,-35.4444,-60.8831,83.71,51,47,5.64
609,Panjab,AF,2022-01-29 21:20:14,34.388,67.0233,3.43,97,29,2.24
610,Mana,GF,2022-01-29 21:20:15,5.6592,-53.7767,78.64,78,98,8.72
611,Culebra,PR,2022-01-29 21:20:15,18.303,-65.301,82.67,66,0,6.53
612,Brezovo,BG,2022-01-29 21:20:16,42.35,25.0833,32.54,77,49,3.15
613,Limoux,FR,2022-01-29 21:20:16,42.9167,2.1667,49.82,86,0,5.95
614,Gambela,ET,2022-01-29 21:20:17,8.25,34.5833,84.6,29,42,4.21
615,Mehamn,NO,2022-01-29 21:20:17,71.0357,27.8492,19.35,86,75,11.5
616,Manggar,ID,2022-01-29 21:20:17,-2.8833,108.2667,78.76,81,100,5.21
617,Berdigestyakh,RU,2022-01-29 21:20:18,62.0989,126.6992,-24.34,100,100,2.64
618,Fez,MA,2022-01-29 21:20:18,34.0372,-4.9998,59.25,44,0,12.66
619,Oytal,KZ,2022-01-29 21:20:19,42.9057,73.2697,31.78,87,93,4.29
620,Porterville,US,2022-01-29 21:20:19,36.0652,-119.0168,65.75,47,0,3.91
621,Midland,US,2022-01-29 21:17:28,31.9974,-102.0779,61.05,17,0,13.8
622,Ulvik,NO,2022-01-29 21:20:20,60.5672,6.9187,39.09,86,100,27.85
623,Wasilla,US,2022-01-29 21:16:12,61.5814,-149.4394,28.74,74,100,3.44
624,Egvekinot,RU,2022-01-29 21:20:21,66.3167,-179.1667,-6.32,65,12,2.59
625,Beaverlodge,CA,2022-01-29 21:16:05,55.2166,-119.4361,29.55,86,100,4.79
626,Petrolina De Goias,BR,2022-01-29 21:20:21,-16.095,-49.3381,78.96,93,86,5.32
627,Olean,US,2022-01-29 21:18:33,42.0776,-78.4297,15.66,44,0,9.22
628,Havoysund,NO,2022-01-29 21:20:22,70.9963,24.6622,18.48,78,96,17.43
629,Kapuskasing,CA,2022-01-29 21:20:23,49.4169,-82.4331,14.09,79,100,6.91
630,Snezhnogorsk,RU,2022-01-29 21:18:04,69.1933,33.2531,13.78,100,98,2.57
631,Aquiraz,BR,2022-01-29 21:20:23,-3.9014,-38.3911,82.49,78,90,8.21
632,Burla,IN,2022-01-29 21:20:24,21.5,83.8667,55.87,38,3,1.59
633,Sarkand,KZ,2022-01-29 21:20:24,45.41,79.9186,28.63,94,100,3.47
634,Sengiley,RU,2022-01-29 21:20:25,53.9622,48.7944,12.27,96,98,6.78
635,Saint-Raphael,HT,2022-01-29 21:20:25,19.4333,-72.2,78.17,63,91,2.64
636,Grevesmuhlen,DE,2022-01-29 21:20:26,53.8667,11.1833,44.71,77,91,37.38
637,Semirom,IR,2022-01-29 21:20:26,31.4167,51.5667,20.37,81,9,5.48
638,Santander De Quilichao,CO,2022-01-29 21:20:26,3.0095,-76.4849,83.01,80,85,2.06
639,Nur,PL,2022-01-29 21:20:27,52.6683,22.3221,40.78,96,100,24.02
640,Yerbogachen,RU,2022-01-29 21:20:27,61.2767,108.0108,-21.59,100,85,3.29
641,Chumikan,RU,2022-01-29 21:20:28,54.7183,135.315,-1.46,89,100,20.69
642,Shellbrook,CA,2022-01-29 21:20:28,53.2168,-106.4011,16.83,88,38,0.87
643,Strezhevoy,RU,2022-01-29 21:20:29,60.7333,77.5889,-2.02,97,100,4.45
644,Fukue,JP,2022-01-29 21:20:08,32.6881,128.8419,47.89,52,100,17.45
645,Avanigadda,IN,2022-01-29 21:21:29,16.0215,80.9181,66.2,93,6,3.67
646,Ixtapa,MX,2022-01-29 21:21:30,20.7,-105.2,78.03,61,0,8.05
647,Urusha,RU,2022-01-29 21:21:30,54.05,122.9,-7.67,88,19,4.32
648,Guiyang,CN,2022-01-29 21:19:00,26.5833,106.7167,34.29,80,100,6.71
649,Champerico,GT,2022-01-29 21:21:31,14.3,-91.9167,91.94,63,3,12.73
650,Jardim,BR,2022-01-29 21:21:31,-21.4803,-56.1381,88.14,49,57,2.3
651,Qasigiannguit,GL,2022-01-29 21:18:02,68.8193,-51.1922,12.45,72,88,15.1
652,Wladyslawowo,PL,2022-01-29 21:21:32,54.7909,18.4009,44.94,87,100,40.94
653,Jalu,LY,2022-01-29 21:21:32,29.0331,21.5482,52.7,39,0,10.98
654,San Patricio,US,2022-01-29 21:21:33,28.017,-97.5169,68.09,25,54,5.39
655,Mayo,US,2022-01-29 21:21:33,38.8876,-76.5119,27.64,41,20,13.0
656,Walvis Bay,NA,2022-01-29 21:21:34,-22.9575,14.5053,64.09,77,10,12.66
657,Mezen,RU,2022-01-29 21:21:30,65.8522,44.24,12.24,95,99,8.34
658,Novoagansk,RU,2022-01-29 21:21:35,61.9449,76.6625,-2.34,98,100,4.85
659,Napier,NZ,2022-01-29 21:21:35,-39.4833,176.9167,66.51,58,0,1.92
660,Tecolutla,MX,2022-01-29 21:21:35,20.4833,-97.0167,60.66,72,100,10.85
661,Roebourne,AU,2022-01-29 21:21:36,-20.7833,117.1333,82.58,58,89,13.42
662,Kumba,CM,2022-01-29 21:21:36,4.6363,9.4469,76.75,70,93,5.12
663,Smolenka,RU,2022-01-29 21:21:37,52.1352,113.4974,-25.06,68,60,0.0
664,Safaga,EG,2022-01-29 21:21:37,26.7292,33.9365,58.21,51,1,11.7
665,Cocorit,MX,2022-01-29 21:21:38,27.5833,-109.9667,77.34,20,1,5.26
666,Ust-Barguzin,RU,2022-01-29 21:21:38,53.45,108.9833,-11.42,98,98,3.62
667,Ilo,PE,2022-01-29 21:21:38,-17.6394,-71.3375,69.98,70,49,4.54
668,Mangrol,IN,2022-01-29 21:21:39,21.1167,70.1167,65.37,37,2,10.92
669,Melito Di Porto Salvo,IT,2022-01-29 21:21:39,37.9222,15.7714,51.55,46,20,9.22
670,Tatarsk,RU,2022-01-29 21:21:40,55.219,75.9828,-0.02,89,89,8.1
671,Jacareacanga,BR,2022-01-29 21:21:40,-6.2222,-57.7528,73.54,97,100,2.28
672,Wuwei,CN,2022-01-29 21:21:41,37.9281,102.6414,18.07,54,19,4.88
673,Alice Springs,AU,2022-01-29 21:21:41,-23.7,133.8833,74.75,94,100,9.22
674,Pagudpud,PH,2022-01-29 21:21:41,18.5616,120.7868,74.12,96,100,10.0
675,Caiaponia,BR,2022-01-29 21:21:42,-16.9567,-51.8103,73.0,89,98,7.74
676,Fort Nelson,CA,2022-01-29 21:21:22,58.8053,-122.7002,8.19,78,100,9.22
677,Fort Frances,CA,2022-01-29 21:21:17,48.5999,-93.4003,17.17,73,100,3.44
678,Camacha,PT,2022-01-29 21:21:43,33.0833,-16.3333,61.56,82,40,10.36
679,Pitimbu,BR,2022-01-29 21:21:44,-7.4706,-34.8086,79.39,78,66,7.81
680,Lokosovo,RU,2022-01-29 21:21:44,61.1333,74.8167,1.33,97,100,4.09
681,Johnson City,US,2022-01-29 21:21:44,36.3134,-82.3535,29.95,32,0,12.66
682,Shache,CN,2022-01-29 21:20:27,38.4167,77.2406,25.72,44,12,2.71
683,Axim,GH,2022-01-29 21:21:45,4.8699,-2.2405,80.11,84,59,7.34
684,Sibolga,ID,2022-01-29 21:21:45,1.7427,98.7792,74.46,91,75,2.21
685,Ust-Nera,RU,2022-01-29 21:21:46,64.5667,143.2,-16.71,100,99,0.76
686,Makakilo City,US,2022-01-29 21:21:46,21.3469,-158.0858,79.12,56,0,12.66
687,Piacabucu,BR,2022-01-29 21:21:47,-10.4056,-36.4344,77.79,67,100,4.74
688,Camopi,GF,2022-01-29 21:18:09,3.1655,-52.3158,74.52,97,75,2.75
689,Caravelas,BR,2022-01-29 21:21:48,-17.7125,-39.2481,79.68,80,0,10.56
690,Prieska,ZA,2022-01-29 21:21:48,-29.6641,22.7474,80.46,38,99,9.44
691,Chino Valley,US,2022-01-29 21:22:49,34.7575,-112.4538,59.85,17,0,4.0
